Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,Season,SV%,QS%,GA%
Tuukka Rask,26, BOS,58,58.0,36.0,15.0,6.0,115,1641,1526,2.04,7,13.1,3386,39.0,8.0,26.4,0,2.0,2.0,2,2013-14,0.93,0.672,81.0
James Reimer,25, TOR,36,32.0,12.0,16.0,1.0,97,1094,997,3.26,1,6.3,1785,16.0,8.0,-2.73,0,0.0,0.0,2,2013-14,0.9109999999999999,0.5,103.0
Pekka Rinne,31, NSH,24,24.0,10.0,10.0,3.0,63,645,582,2.77,2,3.0,1367,12.0,8.0,-7.42,0,0.0,0.0,0,2013-14,0.902,0.5,113.0
Cory Schneider,27, NJD,45,43.0,16.0,15.0,12.0,88,1107,1019,1.97,3,7.6,2680,25.0,4.0,7.39,0,0.0,0.0,4,2013-14,0.9209999999999999,0.581,92.0
Ben Scrivens,27, TOT,40,35.0,16.0,16.0,4.0,94,1205,1111,2.55,4,8.5,2210,22.0,3.0,9.83,0,1.0,1.0,6,2013-14,0.922,0.629,91.0
Ben Scrivens,27, EDM,21,20.0,9.0,11.0,0.0,62,741,679,3.01,1,4.7,1235,12.0,3.0,1.85,0,0.0,0.0,6,2013-14,0.9159999999999999,0.6,97.0
Ben Scrivens,27, LAK,19,15.0,7.0,5.0,4.0,32,464,432,1.97,3,3.8,975,10.0,0.0,7.98,0,1.0,1.0,0,2013-14,0.9309999999999999,0.667,80.0
Kent Simpson,21, CHI,1,0.0,,,,2,7,5,6.0,0,-0.1,20,0.0,0.0,,0,0.0,0.0,0,2013-14,0.7140000000000001,,
Mike Smith,31, PHX,62,61.0,27.0,21.0,10.0,159,1871,1712,2.64,3,11.6,3610,35.0,5.0,2.22,1,3.0,4.0,14,2013-14,0.915,0.574,99.0
Alex Stalock,26, SJS,24,18.0,12.0,5.0,2.0,39,571,532,1.87,2,4.7,1252,12.0,1.0,10.2,0,0.0,0.0,2,2013-14,0.932,0.667,79.0
Niklas Svedberg,24, BOS,1,1.0,1.0,0.0,0.0,2,35,33,1.97,0,0.3,61,1.0,0.0,,0,0.0,0.0,0,2013-14,0.943,1.0,
Cam Talbot,26, NYR,21,19.0,12.0,6.0,1.0,33,560,527,1.64,3,5.2,1211,16.0,0.0,15.25,0,0.0,0.0,0,2013-14,0.941,0.8420000000000001,68.0
Tim Thomas,39, TOT,48,45.0,18.0,24.0,4.0,128,1390,1262,2.88,0,7.4,2663,25.0,7.0,-8.23,0,1.0,1.0,4,2013-14,0.9079999999999999,0.556,107.0
Tim Thomas,39, FLA,40,40.0,16.0,20.0,3.0,110,1206,1096,2.87,0,6.6,2299,23.0,6.0,-6.08,0,1.0,1.0,4,2013-14,0.909,0.575,106.0
Tim Thomas,39, DAL,8,5.0,2.0,4.0,1.0,18,184,166,2.97,0,0.9,364,2.0,1.0,,0,0.0,0.0,0,2013-14,0.902,0.4,
Dustin Tokarski,24, MTL,3,2.0,2.0,0.0,0.0,5,93,88,1.84,1,0.9,163,2.0,0.0,,0,0.0,0.0,0,2013-14,0.946,1.0,
Semyon Varlamov,25, COL,63,60.0,41.0,14.0,6.0,146,2013,1867,2.41,2,15.5,3640,44.0,4.0,27.45,0,3.0,3.0,2,2013-14,0.927,0.733,84.0
Mark Visentin,21, PHX,1,1.0,0.0,1.0,0.0,3,32,29,3.06,0,0.2,59,0.0,0.0,,0,0.0,0.0,0,2013-14,0.9059999999999999,0.0,
Cam Ward,29, CAR,30,28.0,10.0,12.0,6.0,84,824,740,3.06,0,3.4,1645,11.0,6.0,-13.0,0,1.0,1.0,2,2013-14,0.898,0.39299999999999996,118.0
Jeff Zatkoff,26, PIT,20,18.0,12.0,6.0,2.0,51,582,531,2.61,1,3.4,1171,9.0,3.0,-0.85,0,1.0,1.0,0,2013-14,0.912,0.5,102.0
Sami Aittokallio,20, COL,1,1.0,0.0,0.0,0.0,2,25,23,2.43,0,0.2,49,1.0,0.0,,0,0.0,0.0,0,2012-13,0.92,1.0,
Jake Allen,22, STL,15,13.0,9.0,4.0,0.0,33,346,313,2.46,1,1.8,804,6.0,4.0,-2.53,0,0.0,0.0,0,2012-13,0.905,0.462,108.0
Craig Anderson,31, OTT,24,24.0,12.0,9.0,2.0,40,677,637,1.69,3,6.5,1421,17.0,1.0,19.63,0,0.0,0.0,0,2012-13,0.941,0.708,67.0
Richard Bachman,25, DAL,13,8.0,6.0,5.0,0.0,33,288,255,3.25,0,0.9,609,4.0,3.0,-7.63,0,0.0,0.0,0,2012-13,0.885,0.5,130.0
Niklas Backstrom,34, MIN,42,41.0,24.0,15.0,3.0,98,1072,974,2.48,2,6.2,2368,18.0,8.0,-3.58,0,0.0,0.0,2,2012-13,0.909,0.439,104.0
Jonathan Bernier,24, LAK,14,12.0,9.0,3.0,1.0,24,306,282,1.87,1,2.2,768,8.0,1.0,2.95,0,1.0,1.0,0,2012-13,0.922,0.667,89.0
Martin Biron,35, NYR,6,5.0,2.0,2.0,1.0,13,156,143,2.32,0,1.0,336,2.0,1.0,,0,0.0,0.0,0,2012-13,0.917,0.4,
Ben Bishop,26, TOT,22,21.0,11.0,9.0,1.0,56,701,645,2.67,2,5.0,1260,14.0,3.0,5.74,0,0.0,0.0,2,2012-13,0.92,0.667,91.0
Ben Bishop,26, OTT,13,12.0,8.0,5.0,0.0,31,399,368,2.45,1,3.0,758,8.0,3.0,4.14,0,0.0,0.0,0,2012-13,0.922,0.667,88.0
Ben Bishop,26, TBL,9,9.0,3.0,4.0,1.0,25,302,277,2.99,1,2.0,502,6.0,0.0,1.6,0,0.0,0.0,2,2012-13,0.917,0.667,94.0
Sergei Bobrovsky,24, CBJ,38,37.0,21.0,11.0,6.0,74,1084,1010,2.0,4,9.2,2219,26.0,4.0,21.48,0,0.0,0.0,0,2012-13,0.932,0.703,78.0
Brian Boucher,36, PHI,4,1.0,0.0,2.0,0.0,6,55,49,2.5,0,0.2,144,0.0,0.0,,0,0.0,0.0,0,2012-13,0.8909999999999999,0.0,
Martin Brodeur*,40, NJD,29,29.0,13.0,9.0,7.0,65,654,589,2.22,2,3.1,1757,15.0,6.0,-7.4,1,2.0,3.0,0,2012-13,0.9009999999999999,0.517,113.0
Ilya Bryzgalov,32, PHI,40,40.0,19.0,17.0,3.0,107,1066,959,2.79,1,5.0,2298,20.0,10.0,-13.11,0,3.0,3.0,0,2012-13,0.9,0.5,114.0
Peter Budaj,30, MTL,13,10.0,8.0,1.0,1.0,25,273,248,2.28,1,1.6,656,6.0,2.0,-0.95,0,0.0,0.0,0,2012-13,0.9079999999999999,0.6,104.0
Scott Clemmensen,35, FLA,19,11.0,3.0,7.0,2.0,53,421,368,3.67,0,0.7,866,3.0,4.0,-15.92,0,0.0,0.0,0,2012-13,0.8740000000000001,0.273,143.0
Corey Crawford,28, CHI,30,28.0,19.0,5.0,5.0,57,769,712,1.94,3,6.0,1761,19.0,1.0,10.73,0,0.0,0.0,4,2012-13,0.9259999999999999,0.679,84.0
Yann Danis,31, EDM,3,0.0,1.0,0.0,0.0,7,59,52,3.81,0,0.1,110,0.0,0.0,,0,0.0,0.0,0,2012-13,0.8809999999999999,,
Cedrick Desjardins,27, TBL,3,2.0,0.0,3.0,0.0,8,73,65,3.0,0,0.3,160,0.0,0.0,,0,0.0,0.0,0,2012-13,0.89,0.0,
Rick DiPietro,31, NYI,3,3.0,0.0,3.0,0.0,12,83,71,4.1,0,-0.1,176,0.0,1.0,,0,0.0,0.0,0,2012-13,0.855,0.0,
Devan Dubnyk,26, EDM,38,37.0,14.0,16.0,6.0,90,1132,1042,2.57,2,8.1,2101,20.0,5.0,9.7,0,0.0,0.0,0,2012-13,0.92,0.541,90.0
Brian Elliott,27, STL,24,20.0,14.0,8.0,1.0,49,526,477,2.28,3,2.9,1292,12.0,6.0,-2.67,0,0.0,0.0,0,2012-13,0.907,0.6,106.0
Dan Ellis,32, CAR,19,16.0,6.0,8.0,2.0,52,555,503,3.13,1,3.0,997,8.0,4.0,-3.12,0,2.0,2.0,0,2012-13,0.9059999999999999,0.5,106.0
Ray Emery,30, CHI,21,19.0,17.0,1.0,0.0,36,460,424,1.94,3,3.4,1116,12.0,1.0,4.52,0,0.0,0.0,0,2012-13,0.922,0.632,89.0
Jhonas Enroth,24, BUF,12,9.0,4.0,4.0,1.0,27,332,305,2.6,1,2.3,623,7.0,1.0,2.24,0,0.0,0.0,0,2012-13,0.919,0.778,92.0
Viktor Fasth,30, ANA,25,23.0,15.0,6.0,2.0,52,661,609,2.18,4,4.8,1428,14.0,3.0,6.22,0,0.0,0.0,0,2012-13,0.9209999999999999,0.609,89.0
Marc-Andre Fleury,28, PIT,33,31.0,23.0,8.0,0.0,74,881,807,2.39,1,5.9,1858,15.0,5.0,3.6,0,2.0,2.0,2,2012-13,0.9159999999999999,0.484,95.0
Jeff Frazee,25, NJD,1,0.0,0.0,0.0,0.0,0,3,3,0.0,0,0.1,19,0.0,0.0,,0,0.0,0.0,0,2012-13,1.0,,
Mathieu Garon,35, TBL,18,16.0,5.0,9.0,2.0,44,427,383,2.9,0,1.9,910,6.0,4.0,-6.39,0,0.0,0.0,0,2012-13,0.897,0.375,117.0
Jean-Sebastien Giguere,35, COL,18,14.0,5.0,4.0,4.0,43,469,426,2.84,0,2.7,908,4.0,1.0,-1.69,0,0.0,0.0,4,2012-13,0.9079999999999999,0.28600000000000003,104.0
Thomas Greiss,27, SJS,6,5.0,1.0,4.0,0.0,13,153,140,2.53,1,1.0,308,3.0,1.0,,0,0.0,0.0,0,2012-13,0.915,0.6,
Philipp Grubauer,21, WSH,2,1.0,0.0,1.0,0.0,5,59,54,3.57,0,0.4,84,0.0,0.0,,0,0.0,0.0,0,2012-13,0.915,0.0,
Jonas Gustavsson,28, DET,7,4.0,2.0,2.0,1.0,17,140,123,2.92,0,0.3,349,2.0,1.0,,0,1.0,1.0,2,2012-13,0.879,0.5,
Matt Hackett,22, MIN,1,1.0,0.0,1.0,0.0,5,33,28,5.07,0,0.0,59,0.0,1.0,,0,0.0,0.0,0,2012-13,0.848,0.0,
Jaroslav Halak,27, STL,16,15.0,6.0,5.0,1.0,29,286,257,2.14,3,1.3,813,7.0,4.0,-3.81,0,1.0,1.0,0,2012-13,0.899,0.467,115.0
Josh Harding,28, MIN,5,3.0,1.0,1.0,0.0,10,73,63,3.24,1,0.0,185,1.0,2.0,,0,0.0,0.0,0,2012-13,0.863,0.33299999999999996,
Johan Hedberg,39, NJD,19,19.0,6.0,10.0,3.0,51,435,384,2.76,1,1.2,1108,9.0,6.0,-12.69,0,1.0,1.0,4,2012-13,0.883,0.474,133.0
Jonas Hiller,30, ANA,26,25.0,15.0,6.0,4.0,59,675,616,2.36,1,4.2,1498,14.0,2.0,0.45,0,1.0,1.0,2,2012-13,0.9129999999999999,0.56,99.0
Braden Holtby,23, WSH,36,35.0,23.0,12.0,1.0,90,1123,1033,2.58,4,8.0,2089,20.0,5.0,8.91,0,2.0,2.0,2,2012-13,0.92,0.5710000000000001,91.0
Jimmy Howard,28, DET,42,42.0,21.0,13.0,7.0,87,1129,1042,2.13,5,8.4,2446,26.0,7.0,12.44,0,1.0,1.0,0,2012-13,0.9229999999999999,0.619,87.0
Carter Hutton,27, CHI,1,1.0,0.0,1.0,0.0,3,28,25,3.06,0,0.1,59,0.0,0.0,,0,0.0,0.0,0,2012-13,0.893,0.0,
Leland Irving,24, CGY,6,5.0,2.0,1.0,1.0,15,128,113,3.33,0,0.3,270,1.0,2.0,,0,1.0,1.0,0,2012-13,0.883,0.2,
Chad Johnson,26, PHX,4,4.0,2.0,0.0,2.0,5,108,103,1.22,1,1.2,247,3.0,0.0,,0,0.0,0.0,0,2012-13,0.9540000000000001,0.75,
Nikolai Khabibulin,40, EDM,12,11.0,4.0,6.0,1.0,29,376,347,2.55,1,2.8,684,6.0,1.0,4.12,0,0.0,0.0,0,2012-13,0.9229999999999999,0.545,88.0
Anton Khudobin,26, BOS,14,14.0,9.0,4.0,1.0,31,388,357,2.32,1,2.8,803,8.0,3.0,3.17,0,0.0,0.0,4,2012-13,0.92,0.5710000000000001,91.0
Keith Kinkaid,23, NJD,1,0.0,0.0,0.0,0.0,1,13,12,2.33,0,0.1,26,0.0,0.0,,0,0.0,0.0,0,2012-13,0.9229999999999999,,
Miikka Kiprusoff,36, CGY,24,24.0,8.0,14.0,2.0,77,650,573,3.44,0,1.6,1344,10.0,9.0,-19.75,0,1.0,1.0,0,2012-13,0.882,0.41700000000000004,134.0
Darcy Kuemper,22, MIN,6,3.0,1.0,2.0,0.0,10,119,109,2.08,0,0.8,288,2.0,0.0,,0,0.0,0.0,0,2012-13,0.9159999999999999,0.667,
Jason LaBarbera,33, PHX,15,10.0,4.0,6.0,2.0,32,418,386,2.64,0,3.1,726,5.0,0.0,4.82,0,0.0,0.0,0,2012-13,0.9229999999999999,0.5,87.0
Robin Lehner,21, OTT,12,12.0,5.0,3.0,4.0,27,424,397,2.2,0,3.8,735,10.0,0.0,10.34,0,0.0,0.0,0,2012-13,0.9359999999999999,0.833,72.0
Kari Lehtonen,29, DAL,36,35.0,15.0,14.0,3.0,88,1050,962,2.66,1,7.0,1986,21.0,5.0,4.48,0,2.0,2.0,0,2012-13,0.9159999999999999,0.6,95.0
Michael Leighton,31, PHI,1,1.0,0.0,1.0,0.0,5,26,21,5.07,0,-0.2,59,0.0,1.0,,0,0.0,0.0,0,2012-13,0.8079999999999999,0.0,
Anders Lindback,24, TBL,24,21.0,10.0,10.0,1.0,63,642,579,2.9,0,3.2,1304,11.0,3.0,-6.45,0,1.0,1.0,0,2012-13,0.902,0.524,111.0
Henrik Lundqvist,30, NYR,43,43.0,24.0,16.0,3.0,88,1190,1102,2.05,2,9.3,2575,29.0,1.0,16.81,0,1.0,1.0,0,2012-13,0.9259999999999999,0.674,84.0
Roberto Luongo,33, VAN,20,18.0,9.0,6.0,3.0,51,551,500,2.56,2,3.1,1197,11.0,3.0,-2.47,0,0.0,0.0,0,2012-13,0.907,0.611,105.0
Joey MacDonald,32, CGY,21,17.0,8.0,9.0,1.0,55,562,507,2.87,0,2.8,1148,7.0,3.0,-5.5,0,0.0,0.0,0,2012-13,0.902,0.41200000000000003,111.0
Jacob Markstrom,23, FLA,23,23.0,8.0,14.0,1.0,68,685,617,3.22,0,3.3,1266,9.0,6.0,-7.67,0,0.0,0.0,0,2012-13,0.9009999999999999,0.391,113.0
Chris Mason,36, NSH,11,6.0,1.0,7.0,1.0,29,229,200,3.73,0,0.4,467,3.0,2.0,-8.83,0,0.0,0.0,0,2012-13,0.873,0.5,144.0
Steve Mason,24, TOT,20,17.0,7.0,8.0,1.0,47,561,514,2.59,0,3.7,1090,7.0,1.0,2.41,0,1.0,1.0,0,2012-13,0.9159999999999999,0.41200000000000003,95.0
Steve Mason,24, CBJ,13,11.0,3.0,6.0,1.0,35,346,311,2.95,0,1.6,712,3.0,1.0,-4.53,0,0.0,0.0,0,2012-13,0.899,0.273,115.0
Steve Mason,24, PHI,7,6.0,4.0,2.0,0.0,12,215,203,1.9,0,2.2,378,4.0,0.0,6.94,0,1.0,1.0,0,2012-13,0.9440000000000001,0.667,63.0
Ryan Miller,32, BUF,40,39.0,17.0,17.0,5.0,108,1270,1162,2.81,0,8.3,2302,21.0,4.0,3.86,0,0.0,0.0,2,2012-13,0.915,0.5379999999999999,97.0
Al Montoya,27, WPG,7,5.0,3.0,1.0,0.0,17,168,151,2.9,1,0.8,351,2.0,2.0,,0,0.0,0.0,0,2012-13,0.899,0.4,
Petr Mrazek,20, DET,2,2.0,1.0,1.0,0.0,4,51,47,2.01,0,0.4,119,1.0,0.0,,0,0.0,0.0,0,2012-13,0.922,0.5,
Evgeni Nabokov,37, NYI,41,41.0,23.0,11.0,7.0,103,1139,1036,2.5,3,6.7,2475,20.0,5.0,-2.68,0,4.0,4.0,6,2012-13,0.91,0.488,103.0
Michal Neuvirth,24, WSH,13,12.0,4.0,5.0,2.0,33,367,334,2.74,0,2.2,723,7.0,2.0,-0.68,0,0.0,0.0,0,2012-13,0.91,0.583,102.0
Antti Niemi,29, SJS,43,43.0,24.0,12.0,6.0,93,1220,1127,2.16,4,9.2,2581,29.0,3.0,14.45,0,1.0,1.0,2,2012-13,0.924,0.674,87.0
Cristopher Nilstorp,28, DAL,5,5.0,1.0,3.0,1.0,15,146,131,3.09,0,0.6,291,2.0,2.0,,0,0.0,0.0,0,2012-13,0.897,0.4,
Ondrej Pavelec,25, WPG,44,43.0,21.0,20.0,3.0,119,1251,1132,2.8,0,6.6,2553,19.0,8.0,-8.82,0,0.0,0.0,2,2012-13,0.905,0.442,108.0
Justin Peters,26, CAR,19,16.0,4.0,11.0,1.0,55,506,451,3.46,1,1.9,954,6.0,3.0,-10.43,0,0.0,0.0,0,2012-13,0.8909999999999999,0.375,123.0
Kevin Poulin,22, NYI,5,4.0,1.0,3.0,0.0,13,122,109,3.03,0,0.5,258,2.0,1.0,,0,0.0,0.0,0,2012-13,0.893,0.5,
Carey Price,25, MTL,39,38.0,21.0,13.0,4.0,97,1018,921,2.59,3,5.4,2249,21.0,8.0,-7.34,0,0.0,0.0,0,2012-13,0.905,0.5529999999999999,108.0
Jonathan Quick,27, LAK,37,36.0,18.0,13.0,4.0,87,889,802,2.45,1,4.4,2134,20.0,9.0,-8.7,0,0.0,0.0,2,2012-13,0.902,0.556,111.0
Tuukka Rask,25, BOS,36,34.0,19.0,10.0,5.0,70,980,910,2.0,5,8.0,2104,25.0,4.0,16.32,0,1.0,1.0,0,2012-13,0.929,0.735,81.0
James Reimer,24, TOR,33,31.0,19.0,8.0,5.0,76,995,919,2.46,4,7.5,1856,17.0,2.0,11.64,0,1.0,1.0,0,2012-13,0.924,0.5479999999999999,87.0
Pekka Rinne,30, NSH,43,42.0,15.0,16.0,8.0,99,1101,1002,2.43,5,6.5,2444,22.0,10.0,-2.03,0,1.0,1.0,8,2012-13,0.91,0.524,102.0
Jussi Rynnas,25, TOR,1,0.0,0.0,0.0,0.0,0,6,6,0.0,0,0.1,10,0.0,0.0,,0,0.0,0.0,0,2012-13,1.0,,
Cory Schneider,26, VAN,30,30.0,17.0,9.0,4.0,61,835,774,2.11,5,6.6,1733,21.0,4.0,12.54,0,1.0,1.0,0,2012-13,0.927,0.7,83.0
Ben Scrivens,26, TOR,20,17.0,7.0,9.0,0.0,46,542,496,2.69,2,3.5,1025,10.0,3.0,1.74,0,0.0,0.0,6,2012-13,0.915,0.588,96.0
Mike Smith,30, PHX,34,34.0,15.0,12.0,5.0,84,938,854,2.58,5,5.6,1956,17.0,7.0,-1.38,0,0.0,0.0,0,2012-13,0.91,0.5,102.0
Alex Stalock,25, SJS,2,0.0,0.0,0.0,1.0,2,13,11,2.87,0,0.0,42,0.0,0.0,,0,0.0,0.0,0,2012-13,0.846,,
Daniel Taylor,26, CGY,2,2.0,1.0,1.0,0.0,6,68,62,3.0,0,0.4,120,1.0,0.0,,0,0.0,0.0,0,2012-13,0.912,0.5,
Jose Theodore,36, FLA,15,14.0,4.0,6.0,3.0,42,391,349,3.29,0,1.5,766,5.0,5.0,-7.56,0,0.0,0.0,2,2012-13,0.893,0.35700000000000004,122.0
Semyon Varlamov,24, COL,35,33.0,11.0,21.0,3.0,98,1007,909,3.02,3,5.1,1950,12.0,7.0,-9.31,0,1.0,1.0,0,2012-13,0.903,0.364,110.0
Tomas Vokoun,36, PIT,20,17.0,13.0,4.0,0.0,42,519,477,2.45,3,3.6,1029,9.0,5.0,3.71,0,2.0,2.0,2,2012-13,0.919,0.529,92.0
Cam Ward,28, CAR,17,16.0,9.0,6.0,1.0,44,477,433,2.84,0,2.7,929,8.0,3.0,-1.99,0,0.0,0.0,0,2012-13,0.9079999999999999,0.5,105.0
Craig Anderson,30, OTT,63,60.0,33.0,22.0,6.0,165,1917,1752,2.83,3,11.7,3492,34.0,9.0,0.75,0,4.0,4.0,4,2011-12,0.914,0.5670000000000001,100.0
Alex Auld,31, OTT,14,8.0,2.0,4.0,2.0,36,310,274,3.35,0,0.8,645,2.0,2.0,,0,0.0,0.0,0,2011-12,0.884,0.25,
Richard Bachman,24, DAL,18,15.0,8.0,5.0,1.0,43,477,434,2.77,1,2.7,933,9.0,2.0,-1.76,0,1.0,1.0,0,2011-12,0.91,0.6,104.0
Niklas Backstrom,33, MIN,46,45.0,19.0,18.0,7.0,105,1299,1194,2.43,4,8.8,2590,24.0,8.0,7.31,0,2.0,2.0,2,2011-12,0.919,0.5329999999999999,93.0
Jonathan Bernier,23, LAK,16,13.0,5.0,6.0,2.0,35,383,348,2.36,1,2.1,890,6.0,1.0,-1.88,0,0.0,0.0,0,2011-12,0.909,0.462,106.0
Martin Biron,34, NYR,21,20.0,12.0,6.0,2.0,50,519,469,2.46,2,2.5,1220,7.0,4.0,-5.13,0,3.0,3.0,0,2011-12,0.904,0.35,111.0
Ben Bishop,25, OTT,10,9.0,3.0,3.0,2.0,22,243,221,2.48,0,1.4,532,5.0,1.0,,0,0.0,0.0,2,2011-12,0.909,0.556,
Sergei Bobrovsky,23, PHI,29,25.0,14.0,10.0,2.0,78,769,691,3.02,0,3.3,1550,11.0,5.0,-11.51,0,0.0,0.0,0,2011-12,0.899,0.44,117.0
Brian Boucher,35, CAR,10,8.0,1.0,6.0,1.0,31,260,229,3.4,0,0.6,546,2.0,2.0,,0,0.0,0.0,0,2011-12,0.8809999999999999,0.25,
Martin Brodeur*,39, NJD,59,59.0,31.0,21.0,4.0,136,1472,1336,2.41,3,7.9,3392,29.0,11.0,-8.73,0,4.0,4.0,2,2011-12,0.9079999999999999,0.49200000000000005,107.0
Ilya Bryzgalov,31, PHI,59,57.0,33.0,16.0,7.0,141,1554,1413,2.48,6,8.6,3415,32.0,14.0,-6.64,0,2.0,2.0,4,2011-12,0.909,0.561,105.0
Peter Budaj,29, MTL,17,17.0,5.0,7.0,5.0,44,508,464,2.55,0,3.1,1037,8.0,0.0,-0.08,0,3.0,3.0,2,2011-12,0.9129999999999999,0.47100000000000003,100.0
Sebastien Caron,31, TBL,3,2.0,1.0,1.0,0.0,7,57,50,3.12,0,0.1,135,1.0,1.0,,0,0.0,0.0,0,2011-12,0.877,0.5,
Scott Clemmensen,34, FLA,30,25.0,14.0,6.0,6.0,67,773,706,2.57,1,4.7,1566,16.0,5.0,-0.16,0,1.0,1.0,0,2011-12,0.9129999999999999,0.64,100.0
Ty Conklin,35, DET,15,13.0,5.0,6.0,1.0,44,378,334,3.28,1,0.9,805,5.0,4.0,-11.32,0,1.0,1.0,0,2011-12,0.884,0.385,135.0
Corey Crawford,27, CHI,57,55.0,30.0,17.0,7.0,146,1507,1361,2.72,0,7.3,3218,27.0,13.0,-15.7,0,0.0,0.0,0,2011-12,0.903,0.491,112.0
Yann Danis,30, EDM,1,0.0,0.0,0.0,0.0,2,12,10,3.7,0,0.0,32,0.0,0.0,,0,0.0,0.0,0,2011-12,0.833,,
Jeff Deslauriers,27, ANA,4,4.0,3.0,1.0,0.0,11,113,102,2.74,0,0.5,241,2.0,0.0,,0,0.0,0.0,0,2011-12,0.903,0.5,
Rick DiPietro,30, NYI,8,6.0,3.0,2.0,3.0,22,177,155,3.73,0,0.3,354,1.0,2.0,,0,2.0,2.0,0,2011-12,0.8759999999999999,0.16699999999999998,
Devan Dubnyk,25, EDM,47,42.0,20.0,20.0,3.0,118,1380,1262,2.67,2,8.5,2653,23.0,6.0,1.32,0,1.0,1.0,0,2011-12,0.914,0.5479999999999999,99.0
Brian Elliott,26, STL,38,36.0,23.0,10.0,4.0,58,972,914,1.56,9,9.0,2235,28.0,1.0,26.04,0,0.0,0.0,0,2011-12,0.94,0.778,69.0
Dan Ellis,31, ANA,10,5.0,1.0,5.0,0.0,19,214,195,2.72,0,1.2,419,1.0,1.0,,0,1.0,1.0,0,2011-12,0.9109999999999999,0.2,
Ray Emery,29, CHI,34,27.0,15.0,9.0,4.0,83,834,751,2.81,0,3.8,1774,12.0,5.0,-10.89,0,1.0,1.0,2,2011-12,0.9,0.444,115.0
Jhonas Enroth,23, BUF,26,22.0,8.0,11.0,4.0,63,756,693,2.7,1,4.9,1399,15.0,4.0,2.37,0,0.0,0.0,2,2011-12,0.917,0.682,96.0
Marc-Andre Fleury,27, PIT,67,64.0,42.0,17.0,4.0,153,1768,1615,2.36,3,10.7,3896,36.0,7.0,-0.13,0,2.0,2.0,4,2011-12,0.9129999999999999,0.563,100.0
Brian Foster,24, FLA,1,0.0,0.0,0.0,0.0,0,1,1,0.0,0,0.0,5,0.0,0.0,,0,0.0,0.0,0,2011-12,1.0,,
Mathieu Garon,34, TBL,48,44.0,23.0,16.0,4.0,118,1191,1073,2.85,1,5.4,2484,20.0,7.0,-15.02,0,2.0,2.0,0,2011-12,0.9009999999999999,0.455,115.0
Jean-Sebastien Giguere,34, COL,32,30.0,15.0,11.0,3.0,69,850,781,2.28,2,5.7,1820,19.0,4.0,4.49,0,0.0,0.0,2,2011-12,0.919,0.633,94.0
Thomas Greiss,26, SJS,19,14.0,9.0,7.0,1.0,40,472,432,2.3,0,3.0,1043,7.0,2.0,0.81,0,0.0,0.0,2,2011-12,0.915,0.5,98.0
Jonas Gustavsson,27, TOR,42,36.0,17.0,17.0,4.0,112,1147,1035,2.92,4,5.4,2301,14.0,2.0,-12.83,0,1.0,1.0,4,2011-12,0.902,0.389,113.0
Matt Hackett,21, MIN,12,7.0,3.0,6.0,0.0,22,282,260,2.38,0,2.0,556,3.0,2.0,,0,0.0,0.0,0,2011-12,0.922,0.429,
Jaroslav Halak,26, STL,46,46.0,26.0,12.0,7.0,90,1211,1121,1.97,6,9.1,2747,29.0,5.0,14.71,0,0.0,0.0,0,2011-12,0.9259999999999999,0.63,86.0
Josh Harding,27, MIN,34,30.0,13.0,12.0,4.0,81,981,900,2.62,2,6.4,1855,18.0,4.0,3.82,0,0.0,0.0,0,2011-12,0.917,0.6,95.0
Johan Hedberg,38, NJD,27,23.0,17.0,7.0,2.0,59,718,659,2.22,4,4.7,1591,12.0,1.0,3.08,0,0.0,0.0,2,2011-12,0.9179999999999999,0.522,95.0
Jonas Hiller,29, ANA,73,72.0,29.0,30.0,12.0,182,2021,1839,2.57,4,11.4,4253,39.0,14.0,-7.26,0,1.0,1.0,0,2011-12,0.91,0.542,104.0
Braden Holtby,22, WSH,7,6.0,4.0,2.0,1.0,15,192,177,2.5,1,1.4,361,3.0,1.0,,0,0.0,0.0,0,2011-12,0.922,0.5,
Jimmy Howard,27, DET,57,57.0,35.0,17.0,4.0,119,1496,1377,2.12,6,10.3,3360,35.0,8.0,10.35,0,1.0,1.0,6,2011-12,0.92,0.614,92.0
Shawn Hunwick,24, CBJ,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,3,0.0,0.0,,0,0.0,0.0,0,2011-12,,,
Leland Irving,23, CGY,7,7.0,1.0,3.0,3.0,21,239,218,3.19,0,1.4,394,5.0,1.0,,0,0.0,0.0,0,2011-12,0.912,0.7140000000000001,
Brent Johnson,34, PIT,16,14.0,6.0,7.0,2.0,42,359,317,3.11,0,0.9,811,4.0,5.0,-10.96,0,1.0,1.0,0,2011-12,0.883,0.28600000000000003,135.0
Henrik Karlsson,28, CGY,9,7.0,1.0,4.0,2.0,24,239,215,3.17,0,1.1,454,2.0,1.0,,0,0.0,0.0,0,2011-12,0.9,0.28600000000000003,
Nikolai Khabibulin,39, EDM,40,40.0,12.0,20.0,7.0,100,1114,1014,2.65,2,6.3,2261,20.0,6.0,-3.68,0,0.0,0.0,0,2011-12,0.91,0.5,104.0
Anton Khudobin,25, BOS,1,1.0,1.0,0.0,0.0,1,45,44,1.0,0,0.6,60,1.0,0.0,,0,0.0,0.0,0,2011-12,0.978,1.0,
