Age,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,SV%,QS%,GA%,Player,Tm,Season
-1.4168713564224824,-1.2517017732755185,-1.1422243579908504,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.2319803827359574,-1.1966336965156574,-1.1869542649557263,-0.0801129632075374,-0.6929708524696483,-1.0601837080495542,-1.1922810504285548,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.2287074321369279,-2.383917942592622,,Tristan Jarry, PIT,2016-17
0.5607942804365147,0.4335651483131153,0.5122169210027462,0.6250549350272898,0.539780490435128,-0.6976603800406966,0.1988690787975706,0.36798693728968535,0.38431580238638746,-0.2342608957445726,0.8799859988474404,0.3009159200927521,0.4170291517301168,0.3695092525150149,0.8564959124176195,-0.2593165132374058,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.45941865180741237,0.04748167491257075,0.16316603353931702,Chad Johnson, CGY,2016-17
-0.09842759851648435,1.8299291690579835,1.883039695026012,2.203016130947819,1.4844235938253338,0.8243672486195163,1.3060740192699436,1.6210093940236252,1.6468130309135975,-0.2965760174084804,0.3556670484084109,1.4351656102113406,1.888798512660284,2.0741108042547705,1.1393692750628257,-0.22959563984214748,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5052937240703684,0.5337615984136093,0.019508982271005487,Martin Jones, SJS,2016-17
0.5607942804365147,-0.529444521166104,-0.5277175972218002,-0.3959787799801117,-0.5229430008788536,-0.6976603800406966,-0.6187591849358741,-0.5668075939245237,-0.5584462380188808,-0.21786217951722833,-0.6929708524696483,-0.5812782833328168,-0.5119892249510406,-0.6857202795143574,-0.5578709008084112,-0.3166353404996897,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,0.3217934350185443,-0.6478986156939143,0.6659657129784075,Anton Khudobin, BOS,2016-17
-0.09842759851648435,-0.047939686426494287,-0.10228983976630392,-0.30315753316125704,0.30361971458757653,-0.08884932857661146,-0.1758772087469249,0.05141644888203656,0.0755429635714837,-0.21786217951722833,-0.1686519020306187,0.17488817674624227,-0.025242894615434233,-0.11751976226777237,0.007875824482001081,0.12776248074369673,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.5970438685962804,0.15446325808279934,-0.33963364589977335,Keith Kinkaid, NJD,2016-17
-1.197130730104816,-0.6257454881140259,-0.5749873480501887,-0.3959787799801117,-0.6410233888026293,-0.6976603800406966,-0.6357931070969874,-0.5734373423728514,-0.5639274126723998,-0.13914834162597645,-0.1686519020306187,-0.5560727346635148,-0.5894074230078038,-0.6045487770505596,-0.5578709008084112,-0.2706387507213137,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.3447309711500223,-0.1373046960178238,0.5941371873442517,Joonas Korpisalo, CBJ,2016-17
-0.3181682248341507,-0.433143554218182,-0.38590834473663477,-0.30315753316125704,-0.6410233888026293,-0.08884932857661146,-0.34621643035805916,-0.30658996732766053,-0.3008310293034877,-0.05715476048925563,-0.6929708524696483,-0.404839442647703,-0.3736247858708683,-0.6857202795143574,-0.27499753816320505,-0.487176542601053,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,0.2759183627555883,-0.9542549674995688,0.809622764246719,Darcy Kuemper, MIN,2016-17
0.3410536541188483,-0.33684258727026006,-0.3386385939082463,-0.30315753316125704,-0.40486261295507786,-0.08884932857661146,-0.4654538854858532,-0.4226105651733957,-0.41593569702738675,-0.21786217951722833,-0.1686519020306187,-0.48045608865560896,-0.34315166535916364,-0.36103426965916596,-0.27499753816320505,-0.42065839738309385,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.2759183627555883,0.04748167491257075,0.809622764246719,Eddie Lack, CAR,2016-17
-1.197130730104816,-1.2517017732755185,-1.1894941088192388,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2660482270581843,-1.2248101274210503,-1.2143601382233213,0.18554623967543804,-0.6929708524696483,-1.0601837080495542,-1.2276957580502657,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.34339511279431795,,,Marek Langhamer, ARI,2016-17
-0.537908851151817,1.5410262682142177,1.5521514392272926,1.0891611691215632,1.838664757596661,1.4331783000836014,1.3060740192699436,1.9276352597587827,1.9848188012139356,-0.204743206535353,0.3556670484084109,2.1913320702903993,1.5634773612515451,1.5059102870081853,0.5736225497724133,0.9033357483913901,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.2503377231929341,0.6887940131221925,0.300347235133111,-0.6987762740705522,Robin Lehner, BUF,2016-17
1.2200161593895136,1.5410262682142177,1.2685329342569618,0.9963399223027085,1.7205843696728853,1.1287727743515588,1.28904009710883,1.3243281509609595,1.3215966681381368,-0.1489875713623829,0.8799859988474404,0.7294102474708853,1.3756970510713111,1.1000527746891957,2.27086272564365,-1.2549657719785599,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,0.2759183627555883,0.13987486037776817,0.809622764246719,Kari Lehtonen, DAL,2016-17
1.6594974120248462,-1.1072503228536354,-1.0476848563340735,-0.8600850140743851,-0.9952645525739565,-1.0020659057727392,-1.0786750832859366,-1.0855854100061681,-1.0809848883210256,0.03795779362934053,-0.6929708524696483,-1.0349781593802523,-1.0679177748267332,-1.010406289369549,-0.8407442634536173,,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-0.458082793451708,-0.7646057973341636,,Michael Leighton, CAR,2016-17
-0.9773901037871496,-1.2035512898015575,-1.0949546071624618,-0.8600850140743851,-1.231425328421508,-1.0020659057727392,-1.2319803827359574,-1.1402808347048718,-1.1248342855491775,-0.598312395991613,-0.6929708524696483,-0.9089504160337423,-1.1403943857734902,-0.9292347869057511,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,1.3539825609350522,2.4788812924177632,,Charlie Lindgren, MTL,2016-17
1.43975678570718,1.4447253012662955,1.4103421867421273,1.8317311436724004,1.1301824300540066,0.21555619715543112,1.2379383306254899,1.4967016106174804,1.5170918974469811,-0.18506474706254,0.3556670484084109,1.2335212208569246,1.4275837157263758,1.5059102870081853,1.1393692750628257,-0.4057979606854647,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.45941865180741237,0.4462312121834227,0.16316603353931702,Henrik Lundqvist, NYR,2016-17
2.098978664660179,0.6261670822089592,0.6540261734879117,0.5322336882084351,0.539780490435128,0.8243672486195163,0.4884457555364989,0.7790313410860042,0.8063662507073506,-0.204743206535353,-0.1686519020306187,0.8050268934787914,0.6756388771537722,0.6130237599064084,-0.8407442634536173,0.05629085662652788,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,0.5741063324648025,0.23226804584296504,-0.19597659463146183,Roberto Luongo, FLA,2016-17
-0.09842759851648435,-0.047939686426494287,-0.10228983976630392,-0.11751503952354767,0.06745893874002507,-0.08884932857661146,-0.22697897523026517,-0.0911231427570095,-0.07610286850920867,-0.22114192276269726,-0.6929708524696483,-0.10237285861607949,-0.0738351678638281,-0.11751976226777237,-0.5578709008084112,-0.18642960943474846,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.45941865180741237,0.15446325808279934,0.16316603353931702,Jacob Markstrom, VAN,2016-17
-1.4168713564224824,-1.1554008063275965,-1.0476848563340735,-1.0457275077120944,-0.9952645525739565,-0.6976603800406966,-1.0616411611248233,-1.0789556615578404,-1.0755037136675065,0.34297391545794187,-0.6929708524696483,-1.0601837080495542,-1.0934493082284318,-1.091577791833347,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.572770474109098,-2.383917942592622,,Spencer Martin, COL,2016-17
0.12131302780118199,1.4928757847402565,1.3630724359137387,1.3676249095781272,1.2482628179777824,1.4331783000836014,1.1527687198199226,1.3409025220817787,1.3544837160592507,-0.21130269302629068,0.8799859988474404,1.0066712828332067,1.4152297479513605,1.018881272225398,1.987989362998444,-0.6272892314644137,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.41354357954445636,-0.04491151055262666,0.30682308480762854,Steve Mason, PHI,2016-17
-0.537908851151817,-1.1072503228536354,-1.0949546071624618,-1.0457275077120944,-0.9952645525739565,-1.0020659057727392,-1.0446072389637098,-1.0938725955665778,-1.0937742958459034,0.46760415878575773,-0.6929708524696483,-1.110594805388158,-1.0942729060800995,-1.091577791833347,-0.5578709008084112,,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-1.1691464135275238,-2.383917942592622,,Marek Mazanec, NSH,2016-17
1.2200161593895136,-0.2886921037962991,-0.4804478463934117,-0.30315753316125704,-0.28678222503130213,-0.39325485430865403,-0.4143521190025129,-0.21708836327523626,-0.19486165266878702,-0.19818372004441534,-0.1686519020306187,-0.07716730994677751,-0.3060897620341175,-0.36103426965916596,-1.1236176260988233,0.12634720105820824,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.6199814047277584,0.5337615984136093,-0.41146217153392917,Curtis McElhinney, TOT,2016-17
1.2200161593895136,-0.6257454881140259,-0.7167966005353541,-0.4888000267989664,-0.40486261295507786,-1.0020659057727392,-0.6698609514192143,-0.5452609114674586,-0.5292133065334461,-0.1489875713623829,-0.1686519020306187,-0.43004499131700497,-0.6157625542611699,-0.6045487770505596,-1.1236176260988233,-0.025087725289060406,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5511687963333244,0.5337615984136093,-0.12414806899730606,Curtis McElhinney, TOR,2016-17
1.2200161593895136,-0.9627988724317526,-0.9531453546772964,-0.8600850140743851,-1.1133449404977322,-0.39325485430865403,-1.0275733168025964,-0.9098970761254834,-0.8927978918835399,-0.29985576065394914,-0.6929708524696483,-0.7073060266793266,-0.9312005314498962,-0.8480632844419532,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.7805441576481045,0.5337615984136093,,Curtis McElhinney, CBJ,2016-17
-0.7576494774694833,-0.9146483889577917,-1.0476848563340735,-1.0457275077120944,-0.759103776726405,-0.6976603800406966,-0.9083358616748024,-0.9811668719450064,-0.9841508027755232,0.2183436721301264,-0.6929708524696483,-1.0853892567188559,-0.9666152390716071,-1.091577791833347,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.733333227029444,-2.383917942592622,,Zane McIntyre, BOS,2016-17
1.8792380383425127,1.3002738508444127,1.3630724359137387,0.6250549350272898,2.1929059213679882,0.8243672486195163,1.2720061749477167,1.6408986393686082,1.6723918459633529,-0.16538628758972712,0.8799859988474404,1.5359878048885485,1.4045229758796804,1.018881272225398,0.8564959124176195,-0.014473127647896718,-0.027560657131069862,0.2716765078801601,0.24177574081245096,2.3249828477325383,0.5511687963333244,-0.04491151055262666,-0.12414806899730606,Ryan Miller, VAN,2016-17
0.780534906754181,-0.384993070744221,-0.3386385939082463,-0.30315753316125704,-0.5229430008788536,0.21555619715543112,-0.43138604116362633,-0.294987907543087,-0.27890633068941173,-0.20802294978082192,0.3556670484084109,-0.22840060196258932,-0.3143257405507944,-0.11751976226777237,-0.5578709008084112,-0.09089823066427528,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.26832355794196694,0.5052937240703684,0.8595691471593053,0.019508982271005487,Al Montoya, MTL,2016-17
-0.7576494774694833,1.107671916948569,0.890374927629854,0.6250549350272898,1.2482628179777824,1.737583825815644,1.1868365641421494,1.1851034335460773,1.1790861271466426,-0.08667244969847507,-0.1686519020306187,0.5781769554550736,1.1129693363893172,0.4506807549788127,1.4222426377080317,-1.3448360320070791,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.2529808266241103,-0.28318867306813494,0.9532798155150305,Petr Mrazek, DET,2016-17
-1.197130730104816,1.059521433474608,1.0321841801150193,1.9245523904912551,-0.050621449183750666,0.21555619715543112,0.6076832106642929,1.1652141882010942,1.2192814079391154,-0.29329627416301146,1.40430494928647,1.5359878048885485,1.0371983340358895,1.018881272225398,0.007875824482001081,0.9875448896779554,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,0.7576066215166265,0.3052100343681209,-0.9860903766071754,Matt Murray, PIT,2016-17
-1.4168713564224824,-1.2517017732755185,-1.1894941088192388,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2830821492192979,-1.209893193412313,-1.1960895560449247,-1.083714396321,-0.6929708524696483,-0.9845670620416482,-1.2161653881269179,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,2.5237969036404304,,,Alex Nedeljkovic, CAR,2016-17
0.12131302780118199,0.048361280521427644,-0.05502008893791545,-0.02469379270469298,0.06745893874002507,-0.6976603800406966,-0.1929111309080383,-0.26681147663769417,-0.27342515603589274,-0.15882680109878947,-0.6929708524696483,-0.5812782833328168,-0.11748585400221583,-0.2798627671953681,0.007875824482001081,-0.9775709536228153,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.02360546530932766,-0.3561306615932914,1.743393597490744,Michal Neuvirth, PHI,2016-17
1.2200161593895136,0.4817156317870763,0.2285984160324154,0.0681274541141617,0.1855393266638008,0.21555619715543112,0.335140456086478,0.22047503431439353,0.20709115525593974,-0.0013991253162855002,-0.6929708524696483,-0.3040172479704952,0.18312736185649203,0.04482324265982337,0.8564959124176195,-1.370311066345872,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.04654300144080822,-0.11299069984277185,1.6715650718565882,Antti Niemi, DAL,2016-17
-0.3181682248341507,-0.047939686426494287,-0.10228983976630392,-0.11751503952354767,-0.050621449183750666,0.21555619715543112,-0.15884328658581146,0.1823539807365091,0.21805350456297773,-0.20802294978082192,-0.1686519020306187,0.4521492121085638,-0.018654111802092692,-0.19869126473157026,-0.5578709008084112,0.5410241489063363,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.7576066215166265,-0.05949990825765783,-0.9142618509730196,Anders Nilsson, BUF,2016-17
0.3410536541188483,-0.9146483889577917,-0.811336102192131,-0.6744425204366757,-0.759103776726405,-1.0020659057727392,-0.8402001730303487,-0.8518867772026159,-0.8489484946553879,0.08059445582043531,-0.6929708524696483,-0.8837448673644404,-0.878490268943164,-0.9292347869057511,-0.5578709008084112,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.04520714308510382,-1.1682181338400257,,Ondrej Pavelec, WPG,2016-17
0.5607942804365147,-1.1554008063275965,-1.1422243579908504,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.163844694091504,-1.1220490264719705,-1.1120448780243,-0.04731553075284905,-0.6929708524696483,-0.9845670620416482,-1.1313348094051456,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.23004329049263228,-2.383917942592622,,Justin Peters, ARI,2016-17
-0.7576494774694833,1.107671916948569,1.079453930943408,0.34659119457072574,2.4290666972155397,-0.39325485430865403,1.1016669533365824,1.1834459964339954,1.1863943600180014,-0.10635090917128809,0.3556670484084109,0.7294102474708853,1.0816726180259448,0.6130237599064084,1.987989362998444,-0.9966772293769101,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.26832355794196694,0.3217934350185443,-0.25401187765807315,0.6659657129784075,Calvin Pickard, COL,2016-17
0.3410536541188483,1.6854777186361005,1.7412304425408465,2.3886586245855286,1.1301824300540066,0.5199617228874737,1.0675991090143555,1.7353725547572787,1.79845886299429,-0.35233165258145055,0.8799859988474404,2.115715424282493,1.8130275103068563,1.9929393017909725,1.1393692750628257,1.1835611261181116,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,0.7576066215166265,0.5969779884687443,-0.9142618509730196,Carey Price, MTL,2016-17
0.780534906754181,-0.48129403769214296,-0.38590834473663477,-0.30315753316125704,-0.6410233888026293,-0.39325485430865403,-0.6868948735803277,-0.5402886001312128,-0.5219050736620875,-0.3424924228450441,0.3556670484084109,-0.379633893978401,-0.4741037237743268,-0.19869126473157026,-0.5578709008084112,0.06407489489671457,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.6199814047277584,0.7623131624590975,-0.41146217153392917,Jonathan Quick, LAK,2016-17
-0.09842759851648435,0.14466224746934955,0.0395194127188615,0.4394124413895804,-0.28678222503130213,-0.39325485430865403,-0.2440128973913786,0.058046197330364285,0.09015942931420104,-0.3424924228450441,1.40430494928647,0.3009159200927521,0.09088440246971044,0.3695092525150149,-0.8407442634536173,0.4348781724946994,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.7346690853851485,0.981139128034565,-0.8424333253388637,Antti Raanta, NYR,2016-17
0.3410536541188483,1.8299291690579835,1.788500193369235,2.3886586245855286,1.1301824300540066,0.5199617228874737,1.0505651868532422,1.430404126134203,1.4641072091296308,-0.35233165258145055,3.000345681858611,1.4099600615420387,1.7899667704601607,1.4247387845443873,2.8366094509340622,0.12776248074369673,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,0.5741063324648025,0.00857928103248817,-0.2678051202656176,Tuukka Rask, BOS,2016-17
0.12131302780118199,0.7706185326308421,0.6540261734879117,0.6250549350272898,0.6578608783589037,0.5199617228874737,0.3862422225698183,0.7873185266464139,0.8264638911035869,-0.2539393552173856,0.8799859988474404,0.9814657341639049,0.6739916814504369,0.4506807549788127,0.007875824482001081,0.511303275511078,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.6887940131221925,-0.01573471514256432,-0.6269477484363964,James Reimer, FLA,2016-17
1.43975678570718,1.6373272351621395,1.693960691712458,1.8317311436724004,1.012102042130231,1.737583825815644,1.1698026419810361,1.674047381610247,1.7198953596271842,-0.2900165309175427,0.8799859988474404,1.788043291581568,1.6977238110733792,1.6682532919357809,0.8564959124176195,0.5325324707934054,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,0.6429189408592364,0.324661231308163,-0.4832906971680849,Pekka Rinne, NSH,2016-17
-0.7576494774694833,-1.2517017732755185,-1.1894941088192388,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2660482270581843,-1.2214952531968863,-1.210706021787642,-0.09979142268035042,-0.6929708524696483,-1.0601837080495542,-1.224401366643595,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.23004329049263228,,,David Rittich, CGY,2016-17
-1.4168713564224824,-0.2886921037962991,-0.29136884307985783,-0.11751503952354767,-0.28678222503130213,-0.08884932857661146,-0.48248780764696664,-0.2204032374994001,-0.1912075362331077,-0.3129747336358245,-0.1686519020306187,0.04886043339973243,-0.25255590167571745,-0.0363482598039745,-0.8407442634536173,0.3973732608292544,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.7576066215166265,0.942236734154482,-0.9860903766071754,Juuse Saros, NSH,2016-17
0.5607942804365147,1.5891767516881787,1.5994211900556812,0.8106974286649992,1.9567451455204365,2.346394877279729,1.4934471630421913,1.7138258723002135,1.7290306507163824,-0.15882680109878947,0.3556670484084109,1.3343434155341325,1.6194820151649483,1.1000527746891957,0.8564959124176195,-0.6647941431298587,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.41354357954445636,-0.15675589295786535,0.30682308480762854,Cory Schneider, NJD,2016-17
-0.09842759851648435,-0.8183474220098697,-0.811336102192131,-0.9529062608932397,-0.5229430008788536,-0.6976603800406966,-0.737996640063668,-0.7640426102622735,-0.7630767584169236,0.07731471257496655,-0.6929708524696483,-0.8585393186951384,-0.7936596902213916,-0.8480632844419532,-0.27499753816320505,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.04520714308510382,-0.5603682294637274,,Jeremy Smith, COL,2016-17
1.43975678570718,1.3484243343183737,1.4103421867421273,0.7178761818461444,1.838664757596661,1.737583825815644,1.3742097079143973,1.7768084825593269,1.8112482705191675,-0.1260293686441011,0.8799859988474404,1.6872210969043602,1.3962869973630034,1.1000527746891957,0.8564959124176195,0.06336725505397033,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,1.2876602854627361,0.5511687963333244,0.0037164817974772403,-0.19597659463146183,Mike Smith, ARI,2016-17
0.3410536541188483,-1.2035512898015575,-1.0949546071624618,-0.9529062608932397,-1.1133449404977322,-1.0020659057727392,-1.2319803827359574,-1.1485680202652815,-1.133969576638376,-0.5884731662552064,-0.6929708524696483,-0.9341559647030443,-1.1428651793284932,-0.9292347869057511,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,1.2392948802776622,2.4788812924177632,,Alex Stalock, MIN,2016-17
-0.9773901037871496,-0.9627988724317526,-1.000415105505685,-0.8600850140743851,-1.1133449404977322,-0.6976603800406966,-1.0616411611248233,-0.9380735070308762,-0.9202037651511349,-0.4048075445089519,-0.1686519020306187,-0.7073060266793266,-0.9312005314498962,-0.9292347869057511,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.8722943021740165,0.04748167491257075,,Anthony Stolarz, PHI,2016-17
-0.9773901037871496,-1.2517017732755185,-1.1422243579908504,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.2319803827359574,-1.2115506305243948,-1.2033977889162832,0.8447746320146733,-0.6929708524696483,-1.0853892567188559,-1.2153417902752504,-1.091577791833347,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.7655223529459545,-2.383917942592622,,Malcolm Subban, BOS,2016-17
0.3410536541188483,2.215133036849671,2.2611977016531197,2.852764858679802,1.3663432059015581,1.4331783000836014,1.6297185403310988,2.2707247419597425,2.328305746167793,-0.29985576065394914,2.9772618006035585,2.468593105652721,2.295655851384124,2.3987968141099616,1.705116000353238,0.8269106453750117,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,0.6658564769907145,0.48027080682849493,-0.6269477484363964,Cam Talbot, EDM,2016-17
-0.09842759851648435,-1.2517017732755185,-1.1894941088192388,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2830821492192979,-1.229782438757296,-1.2180142546590007,-1.083714396321,-0.6929708524696483,-1.0349781593802523,-1.232637345160272,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,2.5237969036404304,,,Dustin Tokarski, ANA,2016-17
-0.9773901037871496,-1.2517017732755185,-1.1422243579908504,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.2319803827359574,-1.1784018882827563,-1.16685662455949,-0.0801129632075374,-0.6929708524696483,-1.0097726107109501,-1.1922810504285548,-1.010406289369549,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.6199814047277584,2.4788812924177632,,Linus Ullmark, BUF,2016-17
0.12131302780118199,-0.14424065337441622,-0.10228983976630392,-0.4888000267989664,0.7759412662826795,-1.0020659057727392,0.011495935025322854,-0.0032789758166671622,-0.004847598013461651,0.024838820647465183,-0.1686519020306187,-0.2788116993011932,-0.1306634196288989,-0.19869126473157026,0.2907491871272072,-0.8530263412998281,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.18416821822967627,-0.05949990825765783,1.1687653924174979,Semyon Varlamov, COL,2016-17
-1.197130730104816,1.107671916948569,1.0321841801150193,1.0891611691215632,0.7759412662826795,1.1287727743515588,0.8120902765976541,1.214937301563552,1.2521684558602293,-0.2277014092536349,0.3556670484084109,1.2839323181955289,1.0907321943942894,0.9377097697615999,0.2907491871272072,0.3223634374983643,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.26832355794196694,0.6199814047277584,0.20309125043290324,-0.41146217153392917,Andrei Vasilevskiy, TBL,2016-17
1.0002755330718474,1.6373272351621395,1.693960691712458,1.3676249095781272,1.3663432059015581,2.6508004030117718,1.476413240881078,1.5978052744544782,1.6029636336854454,-0.20146346328988424,0.3556670484084109,1.082287928841113,1.7389037036567638,1.3435672820805895,1.4222426377080317,-1.0228599035584471,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.2503377231929341,0.3447309711500223,0.00857928103248817,0.5223086617100959,Cam Ward, CAR,2016-17
0.3410536541188483,-0.6738959715879868,-0.811336102192131,-0.8600850140743851,-0.40486261295507786,-0.6976603800406966,-0.8231662508692352,-0.8684611483234351,-0.8690461350516242,-0.11946988215316343,-0.6929708524696483,-0.9593615133723463,-0.7878945052597177,-0.9292347869057511,0.007875824482001081,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.2516449682684059,-1.1682181338400257,,Jeff Zatkoff, LAK,2016-17
-0.537908851151817,0.9632204665266859,0.890374927629854,1.3676249095781272,0.539780490435128,-0.08884932857661146,0.43734398905315863,0.8503011369055273,0.8904109287279752,-0.3129747336358245,2.452942850164529,1.0066712828332067,0.8864799271807017,1.018881272225398,0.5736225497724133,0.4072802186276739,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.6887940131221925,0.4899964052985157,-0.5551192228022407,Jake Allen, STL,2015-16
-0.3181682248341507,0.7706185326308421,0.5594866718311347,0.9963399223027085,-0.1687018371075264,1.1287727743515588,0.215903000958684,0.5619070794032713,0.5962545556557889,-0.32937344986316874,0.8799859988474404,0.7042046988015834,0.6517545394554092,0.8565382672978021,0.2907491871272072,0.2784897672482211,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,0.6658564769907145,0.7720387609291183,-0.4832906971680849,Frederik Andersen, ANA,2015-16
1.43975678570718,1.5891767516881787,1.6466909408840695,1.8317311436724004,1.4844235938253338,0.5199617228874737,1.4593793187199644,1.9359224453191923,1.977510568342577,-0.1719457740806648,1.40430494928647,1.8636599375894738,1.622776406571619,1.4247387845443873,1.1393692750628257,0.10794856514685781,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,0.5970438685962804,0.1301492619077474,-0.19597659463146183,Craig Anderson, OTT,2015-16
0.12131302780118199,-1.2517017732755185,-1.1422243579908504,-0.9529062608932397,-1.231425328421508,-1.0020659057727392,-1.2319803827359574,-1.186689073843166,-1.1759919156486882,-0.09651167943488165,-0.6929708524696483,-1.0349781593802523,-1.191457452576887,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.2988558988870663,-2.383917942592622,,Richard Bachman, VAN,2015-16
2.098978664660179,-1.1072503228536354,-1.0476848563340735,-0.8600850140743851,-0.9952645525739565,-1.0020659057727392,-1.0616411611248233,-1.0574089791007752,-1.0517519568355909,0.01499959091105875,-0.6929708524696483,-1.0097726107109501,-1.0489750242383764,-0.9292347869057511,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.20576989600545242,0.8595691471593053,,Niklas Backstrom, CGY,2015-16
